,Generation ->,,,,,,,,,,,,,,,,Consumption ->,,,,Storage input ->,,,,State of charge ->,,,,Dual Value,Reserves ->
hour,offshore_f,offshore_g,onshore,pv_g,pv_c,river,lake,biogas1,biogas2,ocgt,ccgt,nuc,h2_ccgt,phs,battery1,battery4,electrolysis,hydrogen,SC,electricity_demand,pump,elecStr1,elecStr4,hydrogen,pump,elecStr1,elecStr4,hydrogen,elec balance,lake,phs,ocgt,ccgt,nuc,h2_ccgt,SC
,floating offshore wind,ground-based offshore wind,onshore wind,pv grounded,pv commercial,run-of-river hydro,lake and reservoirs,biogas for ocgt,biogas for ccgt,open cycle gas-turbine,combined cycle gas turbine,nuclear,combined cycle gas turbine using hydrogen,pumped hydroelectric energy storage,1 hour battery,4 hours battery,electrolysis,hydrogen removed from storage,synchronous condenser,electricity_demand,phs,battery1,battery4,hydrogen,phs,battery1,battery4,hydrogen,,lake and reservoirs,pumped hydroelectric energy storage,open cycle gas-turbine,combined cycle gas turbine,nuclear,combined cycle gas turbine using hydrogen,synchronous condenser
,GWh-e,GWh-e,GWh-e,GWh-e,GWh-e,GWh-e,GWh-e,GWh-th,GWh-th,GWh-e,GWh-e,GWh-e,GWh-e,GWh-e,GWh-e,GWh-e,GWh-e,GWh-th,GW,GWe,GWe,GWe,GWth,GWe,GWe,GWe,GWth,Euros/MWe
6701,2.73,16.45,54.48,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,38.46,2.26,0.0,0.0,22.34,100.37,0.0,33.22,13089.97,-0.0,0.0,7.2,0.76,0.0,0.0,0.0,0.0
6702,2.4,15.57,52.04,1.53,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,37.93,0.0,0.0,0.0,22.34,102.4,0.0,33.22,13112.31,-0.0,0.0,7.2,0.75,0.0,0.0,0.0,0.0
6703,2.02,14.2,44.38,12.3,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,39.25,0.0,0.0,1.0,22.34,102.4,0.0,33.22,13134.64,-0.0,0.0,7.2,0.77,0.0,0.0,0.0,0.0
6704,1.68,12.89,47.68,29.16,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,42.37,4.04,0.0,0.0,22.34,102.4,0.0,34.12,13156.98,-0.0,0.0,7.2,0.8,0.0,0.0,0.0,0.0
6705,1.51,11.43,49.73,46.57,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,46.36,6.55,0.0,0.0,22.34,106.03,0.0,34.12,13179.32,-0.0,0.0,7.2,0.84,0.0,0.0,0.0,0.0
6706,1.29,9.51,44.89,57.8,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,49.7,6.55,0.0,0.0,22.34,111.93,0.0,34.12,13201.66,-0.0,0.0,7.2,0.88,0.0,0.0,0.0,0.0
6707,1.14,8.01,40.48,63.46,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,53.14,6.55,0.0,0.0,22.34,117.82,0.0,34.12,13223.99,-0.0,0.0,7.2,0.92,0.0,0.0,0.0,0.0
6708,1.13,7.35,37.77,64.78,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,58.15,6.55,0.0,12.39,22.34,123.71,0.0,34.12,13246.33,-0.0,0.0,7.2,0.97,0.0,0.0,0.0,0.0
6709,1.23,7.36,35.9,60.15,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,60.66,6.55,0.0,4.76,22.34,129.61,0.0,45.27,13268.67,-0.0,0.0,7.2,1.0,0.0,0.0,0.0,0.0
6710,1.32,7.72,34.48,49.66,0.0,3.27,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,26.9,0.0,0.0,63.34,0.0,0.0,0.0,22.34,135.5,0.0,49.55,13291.01,10.0,0.0,7.2,1.03,0.0,0.0,0.0,0.0
6711,1.43,7.94,33.34,34.31,0.0,3.16,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,16.32,0.0,0.0,63.38,0.0,0.0,0.0,11.75,135.5,0.0,49.55,13313.34,15.53,0.0,7.2,1.03,0.0,0.0,0.0,0.0
6712,1.5,7.68,29.98,15.73,0.0,3.23,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,1.56,3.01,0.0,60.99,0.0,0.0,0.0,0.0,135.5,0.0,49.55,13325.1,15.53,0.0,7.2,1.0,0.0,0.0,0.0,0.0
6713,1.56,7.29,27.87,0.64,0.0,3.29,0.0,0.0,0.0,0.0,0.0,4.96,0.0,7.2,0.0,5.27,0.0,4.57,0.0,58.09,0.0,0.0,0.0,0.0,135.5,0.0,49.55,13322.09,32.84,0.0,0.0,8.17,0.0,0.0,0.0,0.0
6714,1.5,6.64,24.99,0.0,0.0,3.46,8.29,0.0,0.0,0.0,0.0,4.96,0.0,7.2,0.0,0.0,0.0,4.57,0.0,57.04,0.0,0.0,0.0,0.0,127.5,0.0,44.0,13317.53,32.84,0.0,0.0,8.16,0.0,0.0,0.0,0.0
6715,1.49,6.01,21.98,0.0,0.0,3.68,5.1,0.0,0.0,0.0,0.0,4.96,0.0,7.2,0.0,12.39,0.0,4.57,0.0,62.81,0.0,0.0,0.0,0.0,119.5,0.0,44.0,13312.96,32.84,0.0,0.0,8.22,0.0,0.0,0.0,0.0
6716,1.56,5.78,20.0,0.0,0.0,3.73,12.86,0.0,0.0,0.0,0.0,4.96,0.0,7.2,0.0,9.1,0.0,4.57,0.0,65.18,0.0,0.0,0.0,0.0,111.5,0.0,30.96,13308.39,32.84,0.0,0.0,8.25,0.0,0.0,0.0,0.0
6717,1.71,5.75,18.85,0.0,0.0,3.74,12.86,0.0,0.0,0.0,0.0,4.96,0.0,7.2,0.0,7.94,0.0,4.57,0.0,63.0,0.0,0.0,0.0,0.0,103.5,0.0,21.38,13303.83,32.84,0.0,0.0,8.23,0.0,0.0,0.0,0.0
6718,2.02,5.96,18.9,0.0,0.0,3.37,3.86,0.0,0.0,0.0,0.0,4.96,0.0,7.2,0.0,12.37,0.0,4.57,0.0,58.64,0.0,0.0,0.0,0.0,95.5,0.0,13.03,13299.26,32.84,0.0,0.0,8.18,0.0,0.0,0.0,0.0
6719,2.5,6.66,20.32,0.0,0.0,3.5,11.38,0.0,0.0,0.0,0.0,4.96,0.0,7.2,0.0,0.0,0.0,4.57,0.0,56.52,0.0,0.0,0.0,0.0,87.5,0.0,0.0,13294.69,32.84,0.0,0.0,8.16,0.0,0.0,0.0,0.0
6720,2.97,7.67,22.37,0.0,0.0,3.19,4.61,0.0,0.0,0.0,0.0,4.96,0.0,7.2,0.0,0.0,0.0,4.57,0.0,52.98,0.0,0.0,0.0,0.0,79.5,0.0,0.0,13290.13,32.84,0.0,0.0,8.12,0.0,0.0,0.0,0.0
6721,3.19,8.59,24.23,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,4.96,0.0,4.5,0.0,0.0,0.0,4.57,0.0,48.48,0.0,0.0,0.0,0.0,71.5,0.0,0.0,13285.56,19.18,0.0,2.7,0.0,5.37,0.0,0.0,0.0
6722,3.1,9.13,25.4,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,2.1,2.46,0.0,42.73,0.0,0.0,0.0,0.0,66.5,0.0,0.0,13281.0,15.53,0.0,7.2,0.8,0.0,0.0,0.0,0.0
6723,2.92,9.47,26.51,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,4.41,0.16,0.0,40.88,0.0,0.0,0.0,0.0,66.5,0.0,0.0,13278.53,15.53,0.0,7.2,0.78,0.0,0.0,0.0,0.0
6724,2.81,9.74,27.89,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,5.63,0.0,0.0,40.82,0.0,0.0,0.0,1.07,66.5,0.0,0.0,13278.38,15.53,0.0,7.2,0.78,0.0,0.0,0.0,0.0
6725,2.77,9.94,29.13,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,5.2,0.0,0.0,42.69,0.0,0.0,0.0,0.64,66.5,0.0,0.0,13279.44,15.53,0.0,7.2,0.8,0.0,0.0,0.0,0.0
6726,2.83,10.23,30.31,2.99,0.0,2.88,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,4.61,0.0,0.0,48.05,0.0,0.0,0.0,0.04,66.5,0.0,0.0,13280.08,15.53,0.0,7.2,0.86,0.0,0.0,0.0,0.0
6727,2.88,10.0,24.06,18.05,0.0,3.22,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,7.04,0.0,0.0,53.79,0.0,0.0,0.0,2.47,66.5,0.0,0.0,13280.12,15.53,0.0,7.2,0.93,0.0,0.0,0.0,0.0
6728,2.97,9.66,17.62,36.08,0.0,3.48,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,4.57,0.0,0.0,57.04,6.55,0.0,5.09,0.0,66.5,0.0,0.0,13282.59,15.53,0.0,7.2,0.96,0.0,0.0,0.0,0.0
6729,3.24,10.29,22.71,50.7,0.0,3.61,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,26.62,0.0,0.0,60.02,0.0,0.0,0.0,22.06,72.39,0.0,4.58,13282.59,15.53,0.0,7.2,0.99,0.0,0.0,0.0,0.0
6730,3.51,11.0,27.66,60.47,0.0,3.59,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,23.11,0.0,0.0,61.44,6.55,0.0,12.39,18.54,72.39,0.0,4.58,13304.65,15.53,0.0,7.2,1.01,0.0,0.0,0.0,0.0
6731,3.66,11.44,28.59,64.41,0.0,3.44,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,26.9,0.0,0.0,62.38,5.86,0.0,12.39,22.34,78.29,0.0,15.73,13323.19,15.53,0.0,7.2,1.02,0.0,0.0,0.0,0.0
